Vin,Vout
-0.001,-0.084
0.343,-0.08
4.165,-0.082
5.883,-0.066
6.69,-0.062
7.9,-0.068
10.01,0.045
12.06,0.105
14.5,0.274
16.57,0.842
17.4,0.202
18.56,0.11
19.96,0.5
21.52,0.545
23.48,0.26
26.3,0.83
28.3,0.19
30.52,1.023
32.3,0.76
34.42,0.93
36.41,1.178
38.12,1.44
39.85,1.823
41.55,2.45
43.92,2.84
43.9,5.4
